"created_at","consecutive_failed_measures","consecutive_successful_measures","firmware_version","humidity","humidity_sht","id","location_id","millisSpentConnecting","millisSpentMeasuring","millisSpentSending","notes","pm10","pm10SPS","pm1SPS","pm2p5","pm2p5SPS","pm4SPS","pot_id","rssi_dbm","temperature","temperature_sht","updated_at","voltage"
"2020-02-15 01:58:40",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",54.6,,9792,146,4830,11637,,,41.83,41.83,36.87,36,36,41.56,15,,11.4,,"2020-02-15 01:58:40",4.18
"2020-02-15 02:00:31",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",55.1,,9802,146,5201,11637,,,52.21,52.21,41.18,43,43,51.52,15,,11.2,,"2020-02-15 02:00:31",4.2
"2020-02-15 03:00:00",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",56.4,,9805,146,6427,11637,,,44.47,44.47,37.33,37,37,44.04,15,,10.6,,"2020-02-15 03:00:00",4.17
"2020-02-15 04:00:01",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",57.5,,9811,146,4833,11637,,,31.62,31.62,29.93,28,28,31.57,15,,9.9,,"2020-02-15 04:00:01",4.2
"2020-02-15 05:00:03",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",56.7,,9819,146,5191,11637,,,30.18,30.18,27.28,26,26,30.04,15,,9.2,,"2020-02-15 05:00:03",4.14
"2020-02-15 06:00:04",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",58.6,,9829,146,6424,11637,,,26.3,26.3,23.68,23,23,26.17,15,,8.7,,"2020-02-15 06:00:04",4.19
"2020-02-15 07:00:03",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",57,,9834,146,4854,11637,,,22.61,22.61,19.81,19,19,22.46,15,,8.5,,"2020-02-15 07:00:03",4.2
"2020-02-15 08:00:07",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",57.7,,9843,146,5691,11637,,,30.36,30.36,26.74,26,26,30.16,15,,8.6,,"2020-02-15 08:00:07",4.17
"2020-02-15 09:00:10",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",54.4,,9852,146,6422,11637,,,18.84,18.84,18.23,17,17,18.84,15,,9.8,,"2020-02-15 09:00:10",4.2
"2020-02-15 10:00:12",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",59.8,,9857,146,4632,11637,,,52.93,52.93,51.19,47,47,52.93,15,,12.1,,"2020-02-15 10:00:12",4.2
"2020-02-15 11:00:28",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",47.7,,9867,146,6091,11637,,,34.92,34.92,31.11,31,31,34.72,15,,17.5,,"2020-02-15 11:00:28",4.2
"2020-02-15 12:00:45",,,"8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1",29.4,,9874,146,5729,11637,,,35.65,35.65,31.33,33,33,35.41,15,,25,,"2020-02-15 12:00:45",4.2
